Search_method Problem Max_evals Run Score
HC_penalty k_11_200_4 1000 40 -5200
HC_penalty k_11_200_4 1000 41 4700
HC_penalty k_11_200_4 1000 42 4580
HC_penalty k_11_200_4 1000 43 -4919
HC_penalty k_11_200_4 1000 44 -4642
HC_penalty k_11_200_4 1000 45 4340
HC_penalty k_11_200_4 1000 46 4460
HC_penalty k_11_200_4 1000 47 4620
HC_penalty k_11_200_4 1000 48 4620
HC_penalty k_11_200_4 1000 49 4260
HC_penalty k_13_200_4 1000 0 3620
HC_penalty k_13_200_4 1000 1 3611
HC_penalty k_13_200_4 1000 2 3594
HC_penalty k_13_200_4 1000 3 -3015
HC_penalty k_13_200_4 1000 4 3541
HC_penalty k_13_200_4 1000 5 3620
HC_penalty k_13_200_4 1000 6 -3105
HC_penalty k_13_200_4 1000 7 3575
HC_penalty k_13_200_4 1000 8 -3405
HC_penalty k_13_200_4 1000 9 3645
HC_penalty k_13_200_4 1000 10 3575
HC_penalty k_13_200_4 1000 11 3549
HC_penalty k_13_200_4 1000 12 3532
HC_penalty k_13_200_4 1000 13 3593
HC_penalty k_13_200_4 1000 14 3619
HC_penalty k_13_200_4 1000 15 3371
HC_penalty k_13_200_4 1000 16 3610
HC_penalty k_13_200_4 1000 17 -2865
HC_penalty k_13_200_4 1000 18 3636
HC_penalty k_13_200_4 1000 19 3663
HC_penalty k_13_200_4 1000 20 3416
HC_penalty k_13_200_4 1000 21 3539
HC_penalty k_13_200_4 1000 22 3585
HC_penalty k_13_200_4 1000 23 3620
HC_penalty k_13_200_4 1000 24 3663
HC_penalty k_13_200_4 1000 25 3593
HC_penalty k_13_200_4 1000 26 3654
HC_penalty k_13_200_4 1000 27 3593
HC_penalty k_13_200_4 1000 28 3523
HC_penalty k_13_200_4 1000 29 -3765
HC_penalty k_13_200_4 1000 30 3611
HC_penalty k_13_200_4 1000 31 -2886
HC_penalty k_13_200_4 1000 32 3628
HC_penalty k_13_200_4 1000 33 -3384
HC_penalty k_13_200_4 1000 34 3593
HC_penalty k_13_200_4 1000 35 3592
HC_penalty k_13_200_4 1000 36 3592
HC_penalty k_13_200_4 1000 37 3566
HC_penalty k_13_200_4 1000 38 3637
HC_penalty k_13_200_4 1000 39 3603
HC_penalty k_13_200_4 1000 40 3583
HC_penalty k_13_200_4 1000 41 3566
HC_penalty k_13_200_4 1000 42 3593
HC_penalty k_13_200_4 1000 43 3585
HC_penalty k_13_200_4 1000 44 3576
HC_penalty k_13_200_4 1000 45 3566
HC_penalty k_13_200_4 1000 46 3637
HC_penalty k_13_200_4 1000 47 3611
HC_penalty k_13_200_4 1000 48 3611
HC_penalty k_13_200_4 1000 49 3566
HC_penalty k_16_200_4 1000 0 8955
HC_penalty k_16_200_4 1000 1 9255
HC_penalty k_16_200_4 1000 2 10762
HC_penalty k_16_200_4 1000 3 7500
HC_penalty k_16_200_4 1000 4 10301
HC_penalty k_16_200_4 1000 5 8764
HC_penalty k_16_200_4 1000 6 -5191
HC_penalty k_16_200_4 1000 7 8247
HC_penalty k_16_200_4 1000 8 9247
HC_penalty k_16_200_4 1000 9 -5158
HC_penalty k_16_200_4 1000 10 9326
HC_penalty k_16_200_4 1000 11 9541
HC_penalty k_16_200_4 1000 12 8872
HC_penalty k_16_200_4 1000 13 -4863
HC_penalty k_16_200_4 1000 14 9271
HC_penalty k_16_200_4 1000 15 8484
HC_penalty k_16_200_4 1000 16 8666
HC_penalty k_16_200_4 1000 17 7965
HC_penalty k_16_200_4 1000 18 -4651
HC_penalty k_16_200_4 1000 19 7664
HC_penalty k_16_200_4 1000 20 -4446
HC_penalty k_16_200_4 1000 21 9511
HC_penalty k_16_200_4 1000 22 9684
HC_penalty k_16_200_4 1000 23 10208
HC_penalty k_16_200_4 1000 24 9711
HC_penalty k_16_200_4 1000 25 8427
HC_penalty k_16_200_4 1000 26 8608
HC_penalty k_16_200_4 1000 27 8626
HC_penalty k_16_200_4 1000 28 8148
HC_penalty k_16_200_4 1000 29 -5401
HC_penalty k_16_200_4 1000 30 8249
HC_penalty k_16_200_4 1000 31 8362
HC_penalty k_16_200_4 1000 32 8548
HC_penalty k_16_200_4 1000 33 9260
HC_penalty k_16_200_4 1000 34 8496
HC_penalty k_16_200_4 1000 35 8707
HC_penalty k_16_200_4 1000 36 8161
HC_penalty k_16_200_4 1000 37 9977
HC_penalty k_16_200_4 1000 38 7522
HC_penalty k_16_200_4 1000 39 8351
HC_penalty k_16_200_4 1000 40 9750
HC_penalty k_16_200_4 1000 41 8723
HC_penalty k_16_200_4 1000 42 8666
HC_penalty k_16_200_4 1000 43 8910
HC_penalty k_16_200_4 1000 44 -4864
HC_penalty k_16_200_4 1000 45 8377
HC_penalty k_16_200_4 1000 46 9058
HC_penalty k_16_200_4 1000 47 8543
HC_penalty k_16_200_4 1000 48 -6510
HC_penalty k_16_200_4 1000 49 9044
Random k_11_20_4 1000 0 1180
Random k_11_20_4 1000 1 1400
Random k_11_20_4 1000 2 1280
Random k_11_20_4 1000 3 1400
Random k_11_20_4 1000 4 1340
Random k_11_20_4 1000 5 1300
Random k_11_20_4 1000 6 1280
Random k_11_20_4 1000 7 1300
Random k_11_20_4 1000 8 1360
Random k_11_20_4 1000 9 1160
Random k_11_20_4 1000 10 1200
Random k_11_20_4 1000 11 1040
Random k_11_20_4 1000 12 1080
Random k_11_20_4 1000 13 1280
Random k_11_20_4 1000 14 1080
Random k_11_20_4 1000 15 1200
Random k_11_20_4 1000 16 1280
Random k_11_20_4 1000 17 1020
Random k_11_20_4 1000 18 1200
Random k_11_20_4 1000 19 1200
Random k_11_20_4 1000 20 980
Random k_11_20_4 1000 21 1320
Random k_11_20_4 1000 22 1060
Random k_11_20_4 1000 23 1400
Random k_11_20_4 1000 24 780
Random k_11_20_4 1000 25 1240
Random k_11_20_4 1000 26 1320
Random k_11_20_4 1000 27 1320
Random k_11_20_4 1000 28 1280
Random k_11_20_4 1000 29 1040
Random k_11_20_4 1000 30 1160
Random k_11_20_4 1000 31 1400
Random k_11_20_4 1000 32 1100
Random k_11_20_4 1000 33 1220
Random k_11_20_4 1000 34 960
Random k_11_20_4 1000 35 1120
Random k_11_20_4 1000 36 1160
Random k_11_20_4 1000 37 1000
Random k_11_20_4 1000 38 1300
Random k_11_20_4 1000 39 1080
Random k_11_20_4 1000 40 1280
Random k_11_20_4 1000 41 1200
Random k_11_20_4 1000 42 1320
Random k_11_20_4 1000 43 1200
Random k_11_20_4 1000 44 1200
Random k_11_20_4 1000 45 520
Random k_11_20_4 1000 46 1340
Random k_11_20_4 1000 47 1080
Random k_11_20_4 1000 48 1280
Random k_11_20_4 1000 49 1300
Random k_13_20_4 1000 0 0
Random k_13_20_4 1000 1 0
Random k_13_20_4 1000 2 0
Random k_13_20_4 1000 3 0
Random k_13_20_4 1000 4 0
Random k_13_20_4 1000 5 0
Random k_13_20_4 1000 6 889
Random k_13_20_4 1000 7 880
Random k_13_20_4 1000 8 667
Random k_13_20_4 1000 9 560
Random k_13_20_4 1000 10 0
Random k_13_20_4 1000 11 0
Random k_13_20_4 1000 12 0
Random k_13_20_4 1000 13 0
Random k_13_20_4 1000 14 0
Random k_13_20_4 1000 15 0
Random k_13_20_4 1000 16 907
Random k_13_20_4 1000 17 0
Random k_13_20_4 1000 18 0
Random k_13_20_4 1000 19 685
Random k_13_20_4 1000 20 427
Random k_13_20_4 1000 21 783
Random k_13_20_4 1000 22 0
Random k_13_20_4 1000 23 845
Random k_13_20_4 1000 24 436
Random k_13_20_4 1000 25 809
Random k_13_20_4 1000 26 845
Random k_13_20_4 1000 27 863
Random k_13_20_4 1000 28 890
Random k_13_20_4 1000 29 845
Random k_13_20_4 1000 30 0
Random k_13_20_4 1000 31 881
Random k_13_20_4 1000 32 0
Random k_13_20_4 1000 33 0
Random k_13_20_4 1000 34 756
Random k_13_20_4 1000 35 0
Random k_13_20_4 1000 36 0
Random k_13_20_4 1000 37 0
Random k_13_20_4 1000 38 0
Random k_13_20_4 1000 39 0
Random k_13_20_4 1000 40 907
Random k_13_20_4 1000 41 845
Random k_13_20_4 1000 42 907
Random k_13_20_4 1000 43 800
Random k_13_20_4 1000 44 0
Random k_13_20_4 1000 45 0
Random k_13_20_4 1000 46 0
Random k_13_20_4 1000 47 0
Random k_13_20_4 1000 48 0
Random k_13_20_4 1000 49 0
Random k_16_20_4 1000 0 2864
Random k_16_20_4 1000 1 0
Random k_16_20_4 1000 2 0
Random k_16_20_4 1000 3 2041
Random k_16_20_4 1000 4 0
Random k_16_20_4 1000 5 1809
Random k_16_20_4 1000 6 0
Random k_16_20_4 1000 7 748
Random k_16_20_4 1000 8 0
Random k_16_20_4 1000 9 1854
Random k_16_20_4 1000 10 0
Random k_16_20_4 1000 11 0
Random k_16_20_4 1000 12 0
Random k_16_20_4 1000 13 1303
Random k_16_20_4 1000 14 0
Random k_16_20_4 1000 15 0
Random k_16_20_4 1000 16 0
Random k_16_20_4 1000 17 0
Random k_16_20_4 1000 18 0
Random k_16_20_4 1000 19 1986
Random k_16_20_4 1000 20 0
Random k_16_20_4 1000 21 1838
Random k_16_20_4 1000 22 0
Random k_16_20_4 1000 23 1303
Random k_16_20_4 1000 24 2633
Random k_16_20_4 1000 25 0
Random k_16_20_4 1000 26 0
Random k_16_20_4 1000 27 0
Random k_16_20_4 1000 28 0
Random k_16_20_4 1000 29 2131
Random k_16_20_4 1000 30 0
Random k_16_20_4 1000 31 0
Random k_16_20_4 1000 32 0
Random k_16_20_4 1000 33 0
Random k_16_20_4 1000 34 1064
Random k_16_20_4 1000 35 0
Random k_16_20_4 1000 36 0
Random k_16_20_4 1000 37 0
Random k_16_20_4 1000 38 0
Random k_16_20_4 1000 39 1424
Random k_16_20_4 1000 40 1892
Random k_16_20_4 1000 41 0
Random k_16_20_4 1000 42 2455
Random k_16_20_4 1000 43 2376
Random k_16_20_4 1000 44 0
Random k_16_20_4 1000 45 0
Random k_16_20_4 1000 46 2370
Random k_16_20_4 1000 47 0
Random k_16_20_4 1000 48 0
Random k_16_20_4 1000 49 0
Random k_11_200_4 1000 0 0
Random k_11_200_4 1000 1 0
Random k_11_200_4 1000 2 0
Random k_11_200_4 1000 3 0
Random k_11_200_4 1000 4 0
Random k_11_200_4 1000 5 0
Random k_11_200_4 1000 6 0
Random k_11_200_4 1000 7 0
Random k_11_200_4 1000 8 0
Random k_11_200_4 1000 9 0
Random k_11_200_4 1000 10 0
Random k_11_200_4 1000 11 0
Random k_11_200_4 1000 12 0
Random k_11_200_4 1000 13 0
Random k_11_200_4 1000 14 0
Random k_11_200_4 1000 15 0
Random k_11_200_4 1000 16 0
Random k_11_200_4 1000 17 0
Random k_11_200_4 1000 18 0
Random k_11_200_4 1000 19 0
Random k_11_200_4 1000 20 0
Random k_11_200_4 1000 21 0
Random k_11_200_4 1000 22 0
Random k_11_200_4 1000 23 0
Random k_11_200_4 1000 24 0
Random k_11_200_4 1000 25 0
Random k_11_200_4 1000 26 0
Random k_11_200_4 1000 27 0
Random k_11_200_4 1000 28 0
Random k_11_200_4 1000 29 0
Random k_11_200_4 1000 30 0
Random k_11_200_4 1000 31 0
Random k_11_200_4 1000 32 0
Random k_11_200_4 1000 33 0
Random k_11_200_4 1000 34 0
Random k_11_200_4 1000 35 0
Random k_11_200_4 1000 36 0
Random k_11_200_4 1000 37 0
Random k_11_200_4 1000 38 0
Random k_11_200_4 1000 39 0
Random k_11_200_4 1000 40 0
Random k_11_200_4 1000 41 0
Random k_11_200_4 1000 42 0
Random k_11_200_4 1000 43 0
Random k_11_200_4 1000 44 0
Random k_11_200_4 1000 45 0
Random k_11_200_4 1000 46 0
Random k_11_200_4 1000 47 0
Random k_11_200_4 1000 48 0
Random k_11_200_4 1000 49 0
Random k_13_200_4 1000 0 0
Random k_13_200_4 1000 1 0
Random k_13_200_4 1000 2 0
Random k_13_200_4 1000 3 0
Random k_13_200_4 1000 4 0
Random k_13_200_4 1000 5 0
Random k_13_200_4 1000 6 0
Random k_13_200_4 1000 7 0
Random k_13_200_4 1000 8 0
Random k_13_200_4 1000 9 0
Random k_13_200_4 1000 10 0
Random k_13_200_4 1000 11 0
Random k_13_200_4 1000 12 0
Random k_13_200_4 1000 13 0
Random k_13_200_4 1000 14 0
Random k_13_200_4 1000 15 0
Random k_13_200_4 1000 16 0
Random k_13_200_4 1000 17 0
Random k_13_200_4 1000 18 0
Random k_13_200_4 1000 19 0
Random k_13_200_4 1000 20 0
Random k_13_200_4 1000 21 0
Random k_13_200_4 1000 22 0
Random k_13_200_4 1000 23 0
Random k_13_200_4 1000 24 0
Random k_13_200_4 1000 25 0
Random k_13_200_4 1000 26 0
Random k_13_200_4 1000 27 0
Random k_13_200_4 1000 28 0
Random k_13_200_4 1000 29 0
Random k_13_200_4 1000 30 0
Random k_13_200_4 1000 31 0
Random k_13_200_4 1000 32 0
Random k_13_200_4 1000 33 0
Random k_13_200_4 1000 34 0
Random k_13_200_4 1000 35 0
Random k_13_200_4 1000 36 0
Random k_13_200_4 1000 37 0
Random k_13_200_4 1000 38 0
Random k_13_200_4 1000 39 0
Random k_13_200_4 1000 40 0
Random k_13_200_4 1000 41 0
Random k_13_200_4 1000 42 0
Random k_13_200_4 1000 43 0
Random k_13_200_4 1000 44 0
Random k_13_200_4 1000 45 0
Random k_13_200_4 1000 46 0
Random k_13_200_4 1000 47 0
Random k_13_200_4 1000 48 0
Random k_13_200_4 1000 49 0
Random k_16_200_4 1000 0 0
Random k_16_200_4 1000 1 0
Random k_16_200_4 1000 2 0
Random k_16_200_4 1000 3 0
Random k_16_200_4 1000 4 0
Random k_16_200_4 1000 5 0
Random k_16_200_4 1000 6 0
Random k_16_200_4 1000 7 0
Random k_16_200_4 1000 8 0
Random k_16_200_4 1000 9 0
Random k_16_200_4 1000 10 0
Random k_16_200_4 1000 11 0
Random k_16_200_4 1000 12 0
Random k_16_200_4 1000 13 0
Random k_16_200_4 1000 14 0
Random k_16_200_4 1000 15 0
Random k_16_200_4 1000 16 0
Random k_16_200_4 1000 17 0
Random k_16_200_4 1000 18 0
Random k_16_200_4 1000 19 0
Random k_16_200_4 1000 20 0
Random k_16_200_4 1000 21 0
Random k_16_200_4 1000 22 0
Random k_16_200_4 1000 23 0
Random k_16_200_4 1000 24 0
Random k_16_200_4 1000 25 0
Random k_16_200_4 1000 26 0
Random k_16_200_4 1000 27 0
Random k_16_200_4 1000 28 0
Random k_16_200_4 1000 29 0
Random k_16_200_4 1000 30 0
Random k_16_200_4 1000 31 0
Random k_16_200_4 1000 32 0
Random k_16_200_4 1000 33 0
Random k_16_200_4 1000 34 0
Random k_16_200_4 1000 35 0
Random k_16_200_4 1000 36 0
Random k_16_200_4 1000 37 0
Random k_16_200_4 1000 38 0
Random k_16_200_4 1000 39 0
Random k_16_200_4 1000 40 0
Random k_16_200_4 1000 41 0
Random k_16_200_4 1000 42 0
Random k_16_200_4 1000 43 0
Random k_16_200_4 1000 44 0
Random k_16_200_4 1000 45 0
Random k_16_200_4 1000 46 0
Random k_16_200_4 1000 47 0
Random k_16_200_4 1000 48 0
Random k_16_200_4 1000 49 0
